case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Turb_Kin_Energy_band_scale,Turb_Kin_Energy_band_rms_rel,Turb_Kin_Energy_band_max_rel,Turb_Kin_Energy_outer_scale,Turb_Kin_Energy_outer_rms_rel,Turb_Kin_Energy_outer_max_rel,Omega_band_scale,Omega_band_rms_rel,Omega_band_max_rel,Omega_outer_scale,Omega_outer_rms_rel,Omega_outer_max_rel
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,580,29432,12233,17199,524,7.6291e-06,9.951e-07,6.423e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.653e-06,3.310e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.471e-08,3.452e-07,1.7058e+01,2.236e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,585,29432,12233,17199,524,7.6292e-06,1.011e-06,6.795e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.687e-06,3.418e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.477e-08,3.452e-07,1.7058e+01,2.236e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,590,29432,12233,17199,524,7.6291e-06,1.023e-06,7.361e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.725e-06,3.513e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.468e-08,3.452e-07,1.7058e+01,2.236e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,595,29432,12233,17199,524,7.6291e-06,1.034e-06,7.883e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,2.764e-06,3.594e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.471e-08,3.452e-07,1.7058e+01,2.236e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,600,29432,12233,17199,524,7.6291e-06,1.047e-06,8.226e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,2.803e-06,3.669e-05,5.6760e-05,3.649e-05,1.807e-03,5.4316e+05,1.443e-08,2.603e-07,1.7058e+01,2.236e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,605,29432,12233,17199,524,7.6291e-06,1.057e-06,8.449e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,2.843e-06,3.723e-05,5.6760e-05,3.649e-05,1.807e-03,5.4316e+05,1.491e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,610,29432,12233,17199,524,7.6291e-06,1.071e-06,8.494e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,2.882e-06,3.777e-05,5.6760e-05,3.649e-05,1.807e-03,5.4316e+05,1.519e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,615,29432,12233,17199,524,7.6291e-06,1.088e-06,8.479e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,2.918e-06,3.818e-05,5.6760e-05,3.649e-05,1.807e-03,5.4316e+05,1.571e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,620,29432,12233,17199,524,7.6290e-06,1.110e-06,8.360e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,2.952e-06,3.845e-05,5.6760e-05,3.649e-05,1.807e-03,5.4316e+05,1.564e-08,2.746e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,625,29432,12233,17199,524,7.6291e-06,1.136e-06,8.196e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,2.983e-06,3.865e-05,5.6760e-05,3.650e-05,1.807e-03,5.4316e+05,1.513e-08,2.773e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,630,29432,12233,17199,524,7.6291e-06,1.166e-06,8.032e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.011e-06,3.885e-05,5.6760e-05,3.650e-05,1.807e-03,5.4316e+05,1.542e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,635,29432,12233,17199,524,7.6290e-06,1.198e-06,7.868e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.034e-06,3.899e-05,5.6760e-05,3.650e-05,1.807e-03,5.4316e+05,1.582e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,640,29432,12233,17199,524,7.6290e-06,1.233e-06,7.749e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.055e-06,3.906e-05,5.6760e-05,3.650e-05,1.807e-03,5.4316e+05,1.547e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,645,29432,12233,17199,524,7.6290e-06,1.275e-06,7.630e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.071e-06,3.913e-05,5.6760e-05,3.650e-05,1.807e-03,5.4316e+05,1.564e-08,2.863e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,650,29432,12233,17199,524,7.6290e-06,1.317e-06,7.585e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.083e-06,3.899e-05,5.6760e-05,3.651e-05,1.807e-03,5.4316e+05,1.573e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,655,29432,12233,17199,524,7.6290e-06,1.359e-06,7.555e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.093e-06,3.892e-05,5.6760e-05,3.651e-05,1.807e-03,5.4316e+05,1.617e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,660,29432,12233,17199,524,7.6290e-06,1.406e-06,8.062e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.098e-06,3.872e-05,5.6760e-05,3.651e-05,1.807e-03,5.4316e+05,1.603e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,665,29432,12233,17199,524,7.6290e-06,1.449e-06,9.150e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.101e-06,3.852e-05,5.6760e-05,3.651e-05,1.807e-03,5.4316e+05,1.608e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,670,29432,12233,17199,524,7.6290e-06,1.491e-06,7.868e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.101e-06,3.825e-05,5.6760e-05,3.651e-05,1.807e-03,5.4316e+05,1.590e-08,2.935e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,675,29432,12233,17199,524,7.6290e-06,1.538e-06,8.047e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.098e-06,3.797e-05,5.6760e-05,3.651e-05,1.807e-03,5.4316e+05,1.615e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,680,29432,12233,17199,524,7.6290e-06,1.581e-06,8.869e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.092e-06,3.770e-05,5.6760e-05,3.652e-05,1.807e-03,5.4316e+05,1.601e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,685,29432,12233,17199,524,7.6290e-06,1.624e-06,8.345e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.085e-06,3.737e-05,5.6760e-05,3.652e-05,1.807e-03,5.4316e+05,1.663e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,690,29432,12233,17199,524,7.6290e-06,1.671e-06,8.524e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.075e-06,3.696e-05,5.6760e-05,3.652e-05,1.807e-03,5.4316e+05,1.592e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,695,29432,12233,17199,524,7.6289e-06,1.713e-06,9.884e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.064e-06,3.662e-05,5.6760e-05,3.652e-05,1.807e-03,5.4316e+05,1.595e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,700,29432,12233,17199,524,7.6290e-06,1.758e-06,1.034e-05,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.052e-06,3.621e-05,5.6760e-05,3.652e-05,1.807e-03,5.4316e+05,1.655e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,705,29432,12233,17199,524,7.6290e-06,1.801e-06,9.131e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.039e-06,3.581e-05,5.6760e-05,3.653e-05,1.807e-03,5.4316e+05,1.692e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,710,29432,12233,17199,524,7.6289e-06,1.841e-06,9.060e-06,7.9611e-06,1.976e-04,1.437e-02,2.1498e-04,3.025e-06,3.540e-05,5.6761e-05,3.653e-05,1.807e-03,5.4316e+05,1.609e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,715,29432,12233,17199,524,7.6290e-06,1.885e-06,1.181e-05,7.9611e-06,1.977e-04,1.437e-02,2.1498e-04,3.010e-06,3.513e-05,5.6761e-05,3.653e-05,1.807e-03,5.4316e+05,1.635e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,720,29432,12233,17199,524,7.6290e-06,1.920e-06,9.299e-06,7.9611e-06,1.977e-04,1.437e-02,2.1498e-04,2.995e-06,3.486e-05,5.6761e-05,3.653e-05,1.807e-03,5.4316e+05,1.649e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,725,29432,12233,17199,524,7.6289e-06,1.956e-06,9.537e-06,7.9611e-06,1.977e-04,1.437e-02,2.1498e-04,2.980e-06,3.474e-05,5.6761e-05,3.653e-05,1.807e-03,5.4316e+05,1.653e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,730,29432,12233,17199,524,7.6290e-06,1.996e-06,1.278e-05,7.9611e-06,1.977e-04,1.437e-02,2.1498e-04,2.965e-06,3.489e-05,5.6761e-05,3.654e-05,1.807e-03,5.4316e+05,1.630e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,735,29432,12233,17199,524,7.6289e-06,2.029e-06,1.001e-05,7.9611e-06,1.977e-04,1.437e-02,2.1498e-04,2.950e-06,3.501e-05,5.6761e-05,3.654e-05,1.807e-03,5.4316e+05,1.681e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,740,29432,12233,17199,524,7.6289e-06,2.065e-06,1.025e-05,7.9611e-06,1.977e-04,1.437e-02,2.1497e-04,2.936e-06,3.513e-05,5.6761e-05,3.654e-05,1.807e-03,5.4316e+05,1.626e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,745,29432,12233,17199,524,7.6290e-06,2.105e-06,1.649e-05,7.9611e-06,1.977e-04,1.437e-02,2.1497e-04,2.921e-06,3.523e-05,5.6761e-05,3.654e-05,1.807e-03,5.4316e+05,1.635e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,750,29432,12233,17199,524,7.6289e-06,2.133e-06,1.061e-05,7.9611e-06,1.977e-04,1.437e-02,2.1497e-04,2.907e-06,3.532e-05,5.6761e-05,3.655e-05,1.807e-03,5.4316e+05,1.725e-08,3.452e-07,1.7058e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,755,29432,12233,17199,524,7.6289e-06,2.165e-06,1.079e-05,7.9611e-06,1.977e-04,1.437e-02,2.1497e-04,2.894e-06,3.539e-05,5.6761e-05,3.655e-05,1.807e-03,5.4316e+05,1.668e-08,3.452e-07,1.7058e+01,2.238e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,760,29432,12233,17199,524,7.6289e-06,2.191e-06,1.091e-05,7.9611e-06,1.977e-04,1.437e-02,2.1497e-04,2.882e-06,3.547e-05,5.6761e-05,3.655e-05,1.807e-03,5.4316e+05,1.689e-08,3.452e-07,1.7058e+01,2.238e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,765,29432,12233,17199,524,7.6289e-06,2.225e-06,1.411e-05,7.9611e-06,1.977e-04,1.437e-02,2.1497e-04,2.870e-06,3.554e-05,5.6761e-05,3.655e-05,1.807e-03,5.4316e+05,1.681e-08,3.452e-07,1.7058e+01,2.238e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,770,29432,12233,17199,524,7.6289e-06,2.253e-06,1.121e-05,7.9611e-06,1.977e-04,1.437e-02,2.1497e-04,2.859e-06,3.559e-05,5.6761e-05,3.656e-05,1.807e-03,5.4316e+05,1.637e-08,3.452e-07,1.7058e+01,2.238e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,775,29432,12233,17199,524,7.6289e-06,2.277e-06,1.133e-05,7.9611e-06,1.977e-04,1.438e-02,2.1497e-04,2.849e-06,3.564e-05,5.6761e-05,3.656e-05,1.807e-03,5.4316e+05,1.658e-08,3.452e-07,1.7058e+01,2.238e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,780,29432,12233,17199,524,7.6289e-06,2.308e-06,1.285e-05,7.9611e-06,1.977e-04,1.438e-02,2.1497e-04,2.839e-06,3.569e-05,5.6761e-05,3.656e-05,1.807e-03,5.4316e+05,1.666e-08,3.452e-07,1.7058e+01,2.238e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,785,29432,12233,17199,524,7.6289e-06,2.331e-06,1.150e-05,7.9611e-06,1.977e-04,1.438e-02,2.1497e-04,2.830e-06,3.574e-05,5.6761e-05,3.656e-05,1.807e-03,5.4316e+05,1.735e-08,3.452e-07,1.7058e+01,2.238e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,790,29432,12233,17199,524,7.6289e-06,2.363e-06,2.096e-05,7.9611e-06,1.977e-04,1.438e-02,2.1497e-04,2.822e-06,3.576e-05,5.6761e-05,3.657e-05,1.807e-03,5.4316e+05,1.707e-08,3.452e-07,1.7058e+01,2.238e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,795,29432,12233,17199,524,7.6289e-06,2.385e-06,1.168e-05,7.9611e-06,1.977e-04,1.438e-02,2.1497e-04,2.815e-06,3.581e-05,5.6761e-05,3.657e-05,1.807e-03,5.4316e+05,1.693e-08,3.452e-07,1.7058e+01,2.238e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,5,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,10,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,15,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9603e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7098e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,20,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7096e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,25,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9600e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7092e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,30,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7088e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,35,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7084e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,40,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9602e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7080e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,45,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9602e-06,3.352e-12,4.463e-10,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7077e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,50,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9603e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7074e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,55,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9604e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7072e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,60,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7070e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,65,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7068e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,70,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9606e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7067e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,75,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9607e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7065e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,80,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9607e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7064e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,85,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9608e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7063e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,90,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9608e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7063e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,95,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7062e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,100,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7061e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,105,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7061e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,110,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,115,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,120,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,125,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,130,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,135,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,140,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,145,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
