case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Nu_Tilde_band_scale,Nu_Tilde_band_rms_rel,Nu_Tilde_band_max_rel,Nu_Tilde_outer_scale,Nu_Tilde_outer_rms_rel,Nu_Tilde_outer_max_rel
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,640,22877,8590,14287,394,7.9836e-06,5.748e-05,2.760e-04,8.7777e-06,9.539e-05,6.097e-03,7.9847e-06,5.742e-05,2.759e-04,8.7774e-06,9.397e-05,6.077e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,645,22877,8590,14287,394,7.9836e-06,5.731e-05,2.733e-04,8.7777e-06,9.529e-05,6.097e-03,7.9847e-06,5.724e-05,2.731e-04,8.7774e-06,9.386e-05,6.077e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,650,22877,8590,14287,394,7.9836e-06,5.712e-05,2.706e-04,8.7777e-06,9.518e-05,6.096e-03,7.9847e-06,5.706e-05,2.705e-04,8.7774e-06,9.376e-05,6.076e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,655,22877,8590,14287,394,7.9836e-06,5.693e-05,2.679e-04,8.7777e-06,9.508e-05,6.095e-03,7.9847e-06,5.687e-05,2.678e-04,8.7774e-06,9.366e-05,6.075e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,660,22877,8590,14287,394,7.9836e-06,5.673e-05,2.653e-04,8.7777e-06,9.499e-05,6.095e-03,7.9847e-06,5.666e-05,2.653e-04,8.7774e-06,9.356e-05,6.075e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,665,22877,8590,14287,394,7.9836e-06,5.652e-05,2.628e-04,8.7777e-06,9.489e-05,6.094e-03,7.9847e-06,5.645e-05,2.627e-04,8.7774e-06,9.346e-05,6.074e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,670,22877,8590,14287,394,7.9836e-06,5.631e-05,2.624e-04,8.7777e-06,9.480e-05,6.093e-03,7.9847e-06,5.624e-05,2.622e-04,8.7774e-06,9.337e-05,6.073e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,675,22877,8590,14287,394,7.9836e-06,5.608e-05,2.619e-04,8.7777e-06,9.470e-05,6.093e-03,7.9847e-06,5.602e-05,2.618e-04,8.7774e-06,9.327e-05,6.073e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,680,22877,8590,14287,394,7.9836e-06,5.586e-05,2.614e-04,8.7777e-06,9.461e-05,6.092e-03,7.9847e-06,5.579e-05,2.612e-04,8.7774e-06,9.318e-05,6.072e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,685,22877,8590,14287,394,7.9836e-06,5.563e-05,2.608e-04,8.7777e-06,9.452e-05,6.091e-03,7.9847e-06,5.556e-05,2.607e-04,8.7774e-06,9.309e-05,6.071e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,690,22877,8590,14287,394,7.9836e-06,5.539e-05,2.602e-04,8.7777e-06,9.444e-05,6.091e-03,7.9847e-06,5.532e-05,2.600e-04,8.7774e-06,9.300e-05,6.071e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,695,22877,8590,14287,394,7.9836e-06,5.515e-05,2.594e-04,8.7777e-06,9.435e-05,6.090e-03,7.9847e-06,5.508e-05,2.592e-04,8.7774e-06,9.292e-05,6.070e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,700,22877,8590,14287,394,7.9836e-06,5.490e-05,2.586e-04,8.7777e-06,9.427e-05,6.089e-03,7.9847e-06,5.483e-05,2.585e-04,8.7774e-06,9.283e-05,6.069e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,705,22877,8590,14287,394,7.9836e-06,5.466e-05,2.578e-04,8.7777e-06,9.419e-05,6.089e-03,7.9847e-06,5.459e-05,2.576e-04,8.7774e-06,9.275e-05,6.069e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,710,22877,8590,14287,394,7.9836e-06,5.440e-05,2.569e-04,8.7777e-06,9.411e-05,6.088e-03,7.9847e-06,5.434e-05,2.567e-04,8.7774e-06,9.267e-05,6.068e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,715,22877,8590,14287,394,7.9836e-06,5.415e-05,2.559e-04,8.7777e-06,9.403e-05,6.088e-03,7.9847e-06,5.408e-05,2.557e-04,8.7774e-06,9.259e-05,6.068e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,720,22877,8590,14287,394,7.9836e-06,5.389e-05,2.549e-04,8.7777e-06,9.395e-05,6.087e-03,7.9847e-06,5.383e-05,2.547e-04,8.7774e-06,9.251e-05,6.067e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,725,22877,8590,14287,394,7.9836e-06,5.364e-05,2.539e-04,8.7777e-06,9.387e-05,6.087e-03,7.9847e-06,5.357e-05,2.537e-04,8.7774e-06,9.243e-05,6.067e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,730,22877,8590,14287,394,7.9836e-06,5.338e-05,2.528e-04,8.7777e-06,9.380e-05,6.086e-03,7.9847e-06,5.331e-05,2.526e-04,8.7774e-06,9.236e-05,6.066e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,735,22877,8590,14287,394,7.9836e-06,5.312e-05,2.517e-04,8.7777e-06,9.373e-05,6.085e-03,7.9847e-06,5.305e-05,2.515e-04,8.7774e-06,9.228e-05,6.065e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,740,22877,8590,14287,394,7.9836e-06,5.285e-05,2.506e-04,8.7777e-06,9.366e-05,6.085e-03,7.9847e-06,5.278e-05,2.504e-04,8.7774e-06,9.221e-05,6.065e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,745,22877,8590,14287,394,7.9836e-06,5.259e-05,2.494e-04,8.7777e-06,9.359e-05,6.084e-03,7.9847e-06,5.252e-05,2.493e-04,8.7774e-06,9.214e-05,6.064e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,750,22877,8590,14287,394,7.9836e-06,5.232e-05,2.482e-04,8.7777e-06,9.352e-05,6.084e-03,7.9847e-06,5.225e-05,2.481e-04,8.7774e-06,9.207e-05,6.064e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,755,22877,8590,14287,394,7.9836e-06,5.206e-05,2.470e-04,8.7777e-06,9.345e-05,6.083e-03,7.9847e-06,5.199e-05,2.469e-04,8.7774e-06,9.200e-05,6.063e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,760,22877,8590,14287,394,7.9836e-06,5.179e-05,2.458e-04,8.7777e-06,9.338e-05,6.083e-03,7.9847e-06,5.172e-05,2.456e-04,8.7774e-06,9.194e-05,6.063e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,765,22877,8590,14287,394,7.9836e-06,5.152e-05,2.446e-04,8.7777e-06,9.332e-05,6.082e-03,7.9847e-06,5.145e-05,2.444e-04,8.7774e-06,9.187e-05,6.062e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,770,22877,8590,14287,394,7.9836e-06,5.125e-05,2.433e-04,8.7777e-06,9.326e-05,6.082e-03,7.9847e-06,5.119e-05,2.431e-04,8.7774e-06,9.181e-05,6.062e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,775,22877,8590,14287,394,7.9836e-06,5.099e-05,2.420e-04,8.7777e-06,9.320e-05,6.081e-03,7.9847e-06,5.092e-05,2.418e-04,8.7774e-06,9.175e-05,6.061e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,780,22877,8590,14287,394,7.9836e-06,5.072e-05,2.407e-04,8.7777e-06,9.313e-05,6.081e-03,7.9847e-06,5.065e-05,2.406e-04,8.7774e-06,9.169e-05,6.061e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,785,22877,8590,14287,394,7.9836e-06,5.045e-05,2.394e-04,8.7777e-06,9.308e-05,6.080e-03,7.9847e-06,5.038e-05,2.393e-04,8.7774e-06,9.163e-05,6.060e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,790,22877,8590,14287,394,7.9836e-06,5.018e-05,2.382e-04,8.7777e-06,9.302e-05,6.080e-03,7.9847e-06,5.012e-05,2.380e-04,8.7774e-06,9.157e-05,6.060e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,795,22877,8590,14287,394,7.9836e-06,4.991e-05,2.368e-04,8.7777e-06,9.296e-05,6.079e-03,7.9847e-06,4.985e-05,2.367e-04,8.7774e-06,9.151e-05,6.059e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,5,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,10,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,15,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,20,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,25,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,30,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,35,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,40,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,45,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,50,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,55,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,60,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,65,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,70,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,75,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,80,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,85,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,90,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,95,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,100,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,105,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,110,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,115,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,120,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,125,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,130,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,135,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,140,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,145,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,150,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,155,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,160,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,165,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,170,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,175,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,180,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,185,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,190,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,195,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,200,22877,8590,14287,394,7.9836e-06,1.408e-07,2.022e-06,8.7777e-06,4.644e-05,3.478e-03,7.9847e-06,1.562e-07,2.107e-06,8.7774e-06,4.612e-05,3.476e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,205,22877,8590,14287,394,7.9836e-06,1.343e-06,7.690e-06,8.7777e-06,9.275e-05,5.111e-03,7.9847e-06,1.371e-06,7.859e-06,8.7774e-06,9.184e-05,5.108e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,210,22877,8590,14287,394,7.9836e-06,2.575e-06,1.601e-05,8.7777e-06,9.303e-05,5.069e-03,7.9847e-06,2.603e-06,1.617e-05,8.7774e-06,9.206e-05,5.066e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,215,22877,8590,14287,394,7.9836e-06,3.321e-06,2.119e-05,8.7777e-06,9.320e-05,5.066e-03,7.9847e-06,3.353e-06,2.136e-05,8.7774e-06,9.221e-05,5.063e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,220,22877,8590,14287,394,7.9836e-06,4.011e-06,2.380e-05,8.7777e-06,9.325e-05,5.065e-03,7.9847e-06,4.036e-06,2.852e-05,8.7774e-06,9.226e-05,5.062e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,225,22877,8590,14287,394,7.9836e-06,7.368e-06,7.140e-05,8.7777e-06,9.326e-05,5.063e-03,7.9847e-06,7.412e-06,7.172e-05,8.7774e-06,9.227e-05,5.060e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,230,22877,8590,14287,394,7.9836e-06,1.276e-05,1.371e-04,8.7777e-06,9.335e-05,5.061e-03,7.9847e-06,1.281e-05,1.376e-04,8.7774e-06,9.236e-05,5.058e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,235,22877,8590,14287,394,7.9836e-06,1.799e-05,1.841e-04,8.7777e-06,9.374e-05,5.060e-03,7.9847e-06,1.805e-05,1.846e-04,8.7774e-06,9.276e-05,5.057e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,240,22877,8590,14287,394,7.9836e-06,2.181e-05,2.104e-04,8.7777e-06,9.444e-05,5.060e-03,7.9847e-06,2.188e-05,2.110e-04,8.7774e-06,9.347e-05,5.057e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,245,22877,8590,14287,394,7.9836e-06,2.643e-05,2.353e-04,8.7777e-06,9.576e-05,5.064e-03,7.9847e-06,2.651e-05,2.359e-04,8.7774e-06,9.481e-05,5.062e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,250,22877,8590,14287,394,7.9836e-06,3.052e-05,2.542e-04,8.7777e-06,9.714e-05,5.074e-03,7.9847e-06,3.060e-05,2.548e-04,8.7774e-06,9.621e-05,5.071e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,255,22877,8590,14287,394,7.9836e-06,3.352e-05,2.670e-04,8.7777e-06,9.813e-05,5.085e-03,7.9847e-06,3.360e-05,2.676e-04,8.7774e-06,9.721e-05,5.082e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,260,22877,8590,14287,394,7.9836e-06,3.620e-05,2.776e-04,8.7777e-06,9.892e-05,5.093e-03,7.9847e-06,3.628e-05,2.783e-04,8.7774e-06,9.801e-05,5.090e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,265,22877,8590,14287,394,7.9836e-06,3.854e-05,2.876e-04,8.7777e-06,9.957e-05,5.098e-03,7.9847e-06,3.863e-05,2.882e-04,8.7774e-06,9.867e-05,5.096e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,270,22877,8590,14287,394,7.9836e-06,4.055e-05,2.963e-04,8.7777e-06,1.001e-04,5.102e-03,7.9847e-06,4.063e-05,2.968e-04,8.7774e-06,9.920e-05,5.099e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,275,22877,8590,14287,394,7.9836e-06,4.240e-05,3.042e-04,8.7777e-06,1.006e-04,5.106e-03,7.9847e-06,4.248e-05,3.048e-04,8.7774e-06,9.967e-05,5.103e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,280,22877,8590,14287,394,7.9836e-06,4.413e-05,3.119e-04,8.7777e-06,1.010e-04,5.110e-03,7.9847e-06,4.420e-05,3.124e-04,8.7774e-06,1.001e-04,5.107e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,285,22877,8590,14287,394,7.9836e-06,4.571e-05,3.193e-04,8.7777e-06,1.013e-04,5.114e-03,7.9847e-06,4.579e-05,3.198e-04,8.7774e-06,1.004e-04,5.111e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,290,22877,8590,14287,394,7.9836e-06,4.715e-05,3.264e-04,8.7777e-06,1.016e-04,5.118e-03,7.9847e-06,4.722e-05,3.269e-04,8.7774e-06,1.007e-04,5.115e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,295,22877,8590,14287,394,7.9836e-06,4.843e-05,3.330e-04,8.7777e-06,1.019e-04,5.122e-03,7.9847e-06,4.850e-05,3.335e-04,8.7774e-06,1.010e-04,5.119e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,300,22877,8590,14287,394,7.9836e-06,4.957e-05,3.387e-04,8.7777e-06,1.020e-04,5.126e-03,7.9847e-06,4.963e-05,3.392e-04,8.7774e-06,1.012e-04,5.123e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,305,22877,8590,14287,394,7.9836e-06,5.057e-05,3.440e-04,8.7777e-06,1.022e-04,5.129e-03,7.9847e-06,5.062e-05,3.444e-04,8.7774e-06,1.013e-04,5.126e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,310,22877,8590,14287,394,7.9836e-06,5.143e-05,3.485e-04,8.7777e-06,1.023e-04,5.131e-03,7.9847e-06,5.148e-05,3.489e-04,8.7774e-06,1.014e-04,5.129e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,315,22877,8590,14287,394,7.9836e-06,5.218e-05,3.522e-04,8.7777e-06,1.024e-04,5.134e-03,7.9847e-06,5.223e-05,3.526e-04,8.7774e-06,1.015e-04,5.131e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,320,22877,8590,14287,394,7.9836e-06,5.282e-05,3.555e-04,8.7777e-06,1.024e-04,5.136e-03,7.9847e-06,5.286e-05,3.561e-04,8.7774e-06,1.015e-04,5.133e-03
