case,model,step,steps_after_event,dCL,dCD,dCDp,dCDv,dCMz
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,680,280,-3.926600e-06,-5.676440e-07,0.000000e+00,0.000000e+00,-9.862430e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,681,281,-3.950100e-06,-5.738950e-07,-1.000000e-06,0.000000e+00,-9.671260e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,682,282,-3.988000e-06,-5.701620e-07,0.000000e+00,0.000000e+00,-9.749060e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,683,283,-3.983700e-06,-5.674450e-07,0.000000e+00,0.000000e+00,-9.714440e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,684,284,-3.990100e-06,-5.623370e-07,-1.000000e-06,0.000000e+00,-9.932090e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,685,285,-3.979900e-06,-5.546380e-07,-1.000000e-06,0.000000e+00,-1.011504e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,686,286,-3.969500e-06,-5.557110e-07,0.000000e+00,0.000000e+00,-1.028306e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,687,287,-3.981700e-06,-5.466340e-07,-1.000000e-06,0.000000e+00,-1.048188e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,688,288,-3.985100e-06,-5.519800e-07,-1.000000e-06,0.000000e+00,-1.042853e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,689,289,-4.021900e-06,-5.534530e-07,0.000000e+00,0.000000e+00,-1.041706e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,690,290,-4.044500e-06,-5.555340e-07,-1.000000e-06,0.000000e+00,-1.015276e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,691,291,-4.080800e-06,-5.644930e-07,-1.000000e-06,0.000000e+00,-9.952710e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,692,292,-4.103900e-06,-5.561720e-07,0.000000e+00,0.000000e+00,-9.712960e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,693,293,-4.125500e-06,-5.614380e-07,-1.000000e-06,0.000000e+00,-9.637530e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,694,294,-4.129800e-06,-5.535780e-07,-1.000000e-06,0.000000e+00,-9.625040e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,695,295,-4.139100e-06,-5.400710e-07,-1.000000e-06,0.000000e+00,-9.823740e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,696,296,-4.132500e-06,-5.474700e-07,-1.000000e-06,0.000000e+00,-1.001639e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,697,297,-4.141000e-06,-5.270740e-07,0.000000e+00,0.000000e+00,-1.029222e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,698,298,-4.149100e-06,-5.470620e-07,0.000000e+00,0.000000e+00,-1.049064e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,699,299,-4.153600e-06,-5.301860e-07,-1.000000e-06,0.000000e+00,-1.046761e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,700,300,-4.188800e-06,-5.443970e-07,0.000000e+00,0.000000e+00,-1.052933e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,701,301,-4.185400e-06,-5.474290e-07,0.000000e+00,0.000000e+00,-1.017363e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,702,302,-4.224100e-06,-5.372900e-07,-1.000000e-06,0.000000e+00,-1.008106e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,703,303,-4.224300e-06,-5.534280e-07,-1.000000e-06,0.000000e+00,-9.767760e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,704,304,-4.246800e-06,-5.271400e-07,-1.000000e-06,0.000000e+00,-9.696130e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,705,305,-4.254300e-06,-5.458790e-07,-1.000000e-06,0.000000e+00,-9.680550e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,706,306,-4.263700e-06,-5.309620e-07,-1.000000e-06,0.000000e+00,-9.770310e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,707,307,-4.285300e-06,-5.339390e-07,0.000000e+00,0.000000e+00,-1.003476e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,708,308,-4.291300e-06,-5.382830e-07,-1.000000e-06,0.000000e+00,-1.019766e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,709,309,-4.312100e-06,-5.287550e-07,0.000000e+00,0.000000e+00,-1.041717e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,710,310,-4.324800e-06,-5.399720e-07,-1.000000e-06,0.000000e+00,-1.052073e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,711,311,-4.323500e-06,-5.258790e-07,0.000000e+00,0.000000e+00,-1.041468e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,712,312,-4.347300e-06,-5.315550e-07,-1.000000e-06,0.000000e+00,-1.043843e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,713,313,-4.323900e-06,-5.283820e-07,0.000000e+00,0.000000e+00,-1.005309e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,714,314,-4.358900e-06,-5.256100e-07,0.000000e+00,0.000000e+00,-1.008382e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,715,315,-4.347100e-06,-5.253520e-07,-1.000000e-06,0.000000e+00,-9.776680e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,716,316,-4.378100e-06,-5.234650e-07,-1.000000e-06,0.000000e+00,-9.824560e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,717,317,-4.400800e-06,-5.253660e-07,-1.000000e-06,0.000000e+00,-9.869480e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,718,318,-4.412900e-06,-5.273850e-07,0.000000e+00,0.000000e+00,-9.900890e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,719,319,-4.453400e-06,-5.212970e-07,-1.000000e-06,0.000000e+00,-1.020268e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,720,320,-4.440000e-06,-5.230040e-07,0.000000e+00,0.000000e+00,-1.015764e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,721,321,-4.465600e-06,-5.191390e-07,-1.000000e-06,0.000000e+00,-1.041899e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,722,322,-4.442000e-06,-5.176520e-07,0.000000e+00,0.000000e+00,-1.030108e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,723,323,-4.445800e-06,-5.191460e-07,0.000000e+00,0.000000e+00,-1.033725e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,724,324,-4.440400e-06,-5.151890e-07,0.000000e+00,0.000000e+00,-1.022271e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,725,325,-4.448000e-06,-5.164570e-07,0.000000e+00,0.000000e+00,-1.012424e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,726,326,-4.467200e-06,-5.185250e-07,0.000000e+00,0.000000e+00,-1.004370e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,727,327,-4.495600e-06,-5.108520e-07,-1.000000e-06,0.000000e+00,-9.993570e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,728,328,-4.518900e-06,-5.233500e-07,0.000000e+00,0.000000e+00,-9.937830e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,729,329,-4.556600e-06,-5.107440e-07,0.000000e+00,0.000000e+00,-1.003643e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,730,330,-4.557300e-06,-5.179900e-07,0.000000e+00,0.000000e+00,-9.970130e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,731,331,-4.580300e-06,-5.146290e-07,0.000000e+00,0.000000e+00,-1.016295e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,732,332,-4.564500e-06,-5.077800e-07,0.000000e+00,0.000000e+00,-1.014079e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,733,333,-4.563300e-06,-5.207200e-07,0.000000e+00,0.000000e+00,-1.027183e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,734,334,-4.558100e-06,-4.966840e-07,-1.000000e-06,0.000000e+00,-1.031552e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,735,335,-4.555900e-06,-5.187980e-07,-1.000000e-06,0.000000e+00,-1.033814e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,736,336,-4.570800e-06,-4.940970e-07,-1.000000e-06,0.000000e+00,-1.034223e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,737,337,-4.581400e-06,-5.109000e-07,0.000000e+00,0.000000e+00,-1.024119e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,738,338,-4.605100e-06,-5.061060e-07,0.000000e+00,0.000000e+00,-1.014844e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,739,339,-4.623900e-06,-5.026240e-07,0.000000e+00,0.000000e+00,-1.000671e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,740,340,-4.645200e-06,-5.154160e-07,0.000000e+00,0.000000e+00,-9.945200e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,741,341,-4.651500e-06,-5.004360e-07,0.000000e+00,0.000000e+00,-9.847470e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,742,342,-4.670000e-06,-5.104740e-07,0.000000e+00,0.000000e+00,-9.981230e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,743,343,-4.647800e-06,-4.928950e-07,-1.000000e-06,0.000000e+00,-9.895940e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,744,344,-4.679800e-06,-4.953350e-07,-1.000000e-06,0.000000e+00,-1.028794e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,745,345,-4.642500e-06,-4.951460e-07,0.000000e+00,0.000000e+00,-1.015384e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,746,346,-4.684600e-06,-4.855390e-07,-1.000000e-06,0.000000e+00,-1.053394e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,747,347,-4.663600e-06,-5.017280e-07,0.000000e+00,0.000000e+00,-1.035047e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,748,348,-4.691600e-06,-4.924070e-07,-1.000000e-06,0.000000e+00,-1.039402e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,749,349,-4.710100e-06,-5.025150e-07,-1.000000e-06,0.000000e+00,-1.029236e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,750,350,-4.713100e-06,-5.046870e-07,0.000000e+00,0.000000e+00,-1.003811e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,751,351,-4.750400e-06,-4.901700e-07,0.000000e+00,0.000000e+00,-1.005919e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,752,352,-4.739200e-06,-5.068410e-07,-1.000000e-06,0.000000e+00,-9.832260e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,753,353,-4.759400e-06,-4.848250e-07,0.000000e+00,0.000000e+00,-9.921870e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,754,354,-4.759300e-06,-5.033540e-07,-1.000000e-06,0.000000e+00,-9.996710e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,755,355,-4.753600e-06,-4.906630e-07,0.000000e+00,0.000000e+00,-1.006928e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,756,356,-4.771900e-06,-4.981920e-07,-1.000000e-06,0.000000e+00,-1.034036e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,757,357,-4.761800e-06,-4.907390e-07,-1.000000e-06,0.000000e+00,-1.033955e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,758,358,-4.782000e-06,-4.941330e-07,0.000000e+00,0.000000e+00,-1.048510e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,759,359,-4.787600e-06,-4.846770e-07,-1.000000e-06,0.000000e+00,-1.041668e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,760,360,-4.791700e-06,-4.928920e-07,0.000000e+00,0.000000e+00,-1.027732e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,761,361,-4.816600e-06,-4.816510e-07,0.000000e+00,0.000000e+00,-1.024307e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,762,362,-4.802100e-06,-4.867600e-07,-1.000000e-06,0.000000e+00,-9.940300e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,763,363,-4.836100e-06,-4.829830e-07,-1.000000e-06,0.000000e+00,-1.004143e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,764,364,-4.818600e-06,-4.825800e-07,0.000000e+00,0.000000e+00,-9.830060e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,765,365,-4.842900e-06,-4.911560e-07,0.000000e+00,0.000000e+00,-1.000582e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,766,366,-4.848700e-06,-4.741910e-07,-1.000000e-06,0.000000e+00,-1.007217e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,767,367,-4.856200e-06,-4.938670e-07,-1.000000e-06,0.000000e+00,-1.019939e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,768,368,-4.876700e-06,-4.747020e-07,0.000000e+00,0.000000e+00,-1.038375e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,769,369,-4.871000e-06,-4.882700e-07,-1.000000e-06,0.000000e+00,-1.036610e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,770,370,-4.881000e-06,-4.819400e-07,0.000000e+00,0.000000e+00,-1.040479e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,771,371,-4.878300e-06,-4.802240e-07,0.000000e+00,0.000000e+00,-1.030940e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,772,372,-4.880800e-06,-4.869060e-07,-1.000000e-06,0.000000e+00,-1.022247e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,773,373,-4.886100e-06,-4.818780e-07,-1.000000e-06,0.000000e+00,-1.012616e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,774,374,-4.894400e-06,-4.773080e-07,0.000000e+00,0.000000e+00,-1.004857e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,775,375,-4.902900e-06,-4.829330e-07,-1.000000e-06,0.000000e+00,-9.994260e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,776,376,-4.931100e-06,-4.684210e-07,0.000000e+00,0.000000e+00,-1.009882e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,777,377,-4.929500e-06,-4.883260e-07,-1.000000e-06,0.000000e+00,-1.004597e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,778,378,-4.961700e-06,-4.674160e-07,0.000000e+00,0.000000e+00,-1.025602e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,779,379,-4.950300e-06,-4.864670e-07,0.000000e+00,0.000000e+00,-1.020813e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,780,380,-4.960800e-06,-4.735480e-07,-1.000000e-06,0.000000e+00,-1.032015e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,781,381,-4.956300e-06,-4.743870e-07,-1.000000e-06,0.000000e+00,-1.033011e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,782,382,-4.945000e-06,-4.804200e-07,-1.000000e-06,0.000000e+00,-1.026884e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,783,383,-4.961200e-06,-4.583410e-07,0.000000e+00,0.000000e+00,-1.034455e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,784,384,-4.948100e-06,-4.861810e-07,0.000000e+00,0.000000e+00,-1.018515e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,785,385,-4.969900e-06,-4.510840e-07,0.000000e+00,0.000000e+00,-1.018558e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,786,386,-4.984100e-06,-4.779910e-07,-1.000000e-06,0.000000e+00,-1.014772e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,787,387,-4.986200e-06,-4.654930e-07,0.000000e+00,0.000000e+00,-9.991410e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,788,388,-5.021200e-06,-4.761680e-07,0.000000e+00,0.000000e+00,-1.013472e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,789,389,-5.012500e-06,-4.754640e-07,0.000000e+00,0.000000e+00,-1.000450e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,790,390,-5.031100e-06,-4.702810e-07,0.000000e+00,0.000000e+00,-1.014458e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,791,391,-5.035800e-06,-4.689730e-07,-1.000000e-06,0.000000e+00,-1.024215e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,792,392,-5.017800e-06,-4.687070e-07,-1.000000e-06,0.000000e+00,-1.019780e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,793,393,-5.044500e-06,-4.583760e-07,0.000000e+00,0.000000e+00,-1.046763e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,794,394,-5.009100e-06,-4.679700e-07,0.000000e+00,0.000000e+00,-1.023822e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,795,395,-5.045700e-06,-4.524300e-07,0.000000e+00,0.000000e+00,-1.045435e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,796,396,-5.030600e-06,-4.767040e-07,0.000000e+00,0.000000e+00,-1.024226e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,797,397,-5.046200e-06,-4.603290e-07,-1.000000e-06,0.000000e+00,-1.017649e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,798,398,-5.078900e-06,-4.761790e-07,-1.000000e-06,0.000000e+00,-1.025038e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,799,399,-5.058500e-06,-4.719890e-07,0.000000e+00,0.000000e+00,-9.941990e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,200,0,1.280000e-08,-1.535000e-09,0.000000e+00,0.000000e+00,-1.289000e-09
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,201,1,1.543800e-06,-2.648560e-07,0.000000e+00,0.000000e+00,-2.052440e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,202,2,5.787700e-06,-1.497747e-06,-1.000000e-06,0.000000e+00,-4.122360e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,203,3,6.330100e-06,-2.071490e-07,0.000000e+00,0.000000e+00,2.187130e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,204,4,6.324100e-06,1.223009e-06,1.000000e-06,0.000000e+00,4.026075e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,205,5,7.508500e-06,4.745340e-07,1.000000e-06,0.000000e+00,3.984788e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,206,6,9.166800e-06,-2.871740e-07,-1.000000e-06,0.000000e+00,4.146890e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,207,7,1.089040e-05,-3.972020e-07,0.000000e+00,0.000000e+00,4.578117e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,208,8,1.241620e-05,-1.856060e-07,0.000000e+00,0.000000e+00,4.662406e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,209,9,1.347060e-05,7.725500e-08,0.000000e+00,0.000000e+00,4.317897e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,210,10,1.383650e-05,2.583460e-07,0.000000e+00,0.000000e+00,3.648044e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,211,11,1.330820e-05,3.112740e-07,1.000000e-06,0.000000e+00,2.714952e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,212,12,1.180300e-05,1.491600e-07,0.000000e+00,0.000000e+00,1.671966e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,213,13,9.529500e-06,-2.018910e-07,0.000000e+00,0.000000e+00,8.205890e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,214,14,6.925500e-06,-5.350270e-07,-1.000000e-06,0.000000e+00,4.090500e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,215,15,4.435800e-06,-7.049570e-07,-1.000000e-06,0.000000e+00,4.434900e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,216,16,2.411200e-06,-7.576530e-07,0.000000e+00,0.000000e+00,7.805730e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,217,17,1.098500e-06,-7.938450e-07,-1.000000e-06,0.000000e+00,1.277324e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,218,18,6.232000e-07,-8.386500e-07,-1.000000e-06,0.000000e+00,1.797004e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,219,19,9.703000e-07,-8.560980e-07,-1.000000e-06,0.000000e+00,2.174789e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,220,20,2.029600e-06,-8.202110e-07,-1.000000e-06,0.000000e+00,2.286475e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,221,21,3.611600e-06,-7.492450e-07,-1.000000e-06,0.000000e+00,2.124703e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,222,22,5.433400e-06,-6.618970e-07,-1.000000e-06,0.000000e+00,1.799188e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,223,23,7.174300e-06,-5.349240e-07,-1.000000e-06,0.000000e+00,1.490649e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,224,24,8.563900e-06,-3.240500e-07,-1.000000e-06,0.000000e+00,1.381244e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,225,25,9.434600e-06,-2.928600e-08,0.000000e+00,0.000000e+00,1.593859e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,226,26,9.707800e-06,2.897880e-07,0.000000e+00,0.000000e+00,2.138175e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,227,27,9.374400e-06,5.484060e-07,1.000000e-06,0.000000e+00,2.886275e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,228,28,8.495900e-06,6.739320e-07,1.000000e-06,0.000000e+00,3.604727e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,229,29,7.213300e-06,6.237360e-07,1.000000e-06,0.000000e+00,4.041751e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,230,30,5.745100e-06,4.075880e-07,0.000000e+00,0.000000e+00,4.026837e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,231,31,4.369500e-06,8.164000e-08,0.000000e+00,0.000000e+00,3.536072e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,232,32,3.360100e-06,-2.615490e-07,0.000000e+00,0.000000e+00,2.694430e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,233,33,2.914600e-06,-5.339530e-07,-1.000000e-06,0.000000e+00,1.739165e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,234,34,3.079700e-06,-6.728290e-07,-1.000000e-06,0.000000e+00,9.392370e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SST,235,35,3.734200e-06,-6.550080e-07,-1.000000e-06,0.000000e+00,5.122070e-07
