case,model,step,x,y,Cfx_ref,Cfx_case,Cp_ref,Cp_case,Yplus_ref,Yplus_case
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000598,-0.004292,-2.364511e-03,-2.364988e-03,7.447937e-02,7.375792e-02,1.9734,1.9736
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000469,-0.003806,-2.207799e-03,-2.208184e-03,-1.377959e-02,-1.452052e-02,2.0194,2.0196
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000363,-0.003351,-2.032788e-03,-2.033092e-03,-1.037049e-01,-1.044616e-01,2.0606,2.0607
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000276,-0.002927,-1.843335e-03,-1.843574e-03,-1.863819e-01,-1.871498e-01,2.0962,2.0963
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000206,-0.002531,-1.650830e-03,-1.651014e-03,-2.686426e-01,-2.694204e-01,2.1307,2.1308
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000150,-0.002161,-1.447913e-03,-1.448045e-03,-3.451929e-01,-3.459766e-01,2.1570,2.1571
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000106,-0.001817,-1.249733e-03,-1.249826e-03,-4.174013e-01,-4.181871e-01,2.1838,2.1839
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000072,-0.001497,-1.051730e-03,-1.051801e-03,-4.868942e-01,-4.876803e-01,2.2057,2.2057
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000046,-0.001200,-8.570817e-04,-8.571303e-04,-5.508880e-01,-5.516785e-01,2.2232,2.2233
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000027,-0.000923,-6.710595e-04,-6.710868e-04,-6.116157e-01,-6.124047e-01,2.2410,2.2410
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000014,-0.000666,-4.907530e-04,-4.907684e-04,-6.687759e-01,-6.695635e-01,2.2534,2.2534
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000006,-0.000427,-3.202163e-04,-3.202238e-04,-7.208686e-01,-7.216545e-01,2.2663,2.2663
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000001,-0.000206,-1.588258e-04,-1.588285e-04,-7.713305e-01,-7.721142e-01,2.2806,2.2806
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000000,0.000000,3.171281e-15,3.171311e-15,-8.184604e-01,-8.192421e-01,2.2887,2.2887
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000001,0.000206,1.600426e-04,1.600423e-04,-8.645126e-01,-8.652902e-01,2.2887,2.2887
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000006,0.000427,3.294470e-04,3.294442e-04,-9.111373e-01,-9.119112e-01,2.2974,2.2974
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000014,0.000666,5.168199e-04,5.168100e-04,-9.645394e-01,-9.653090e-01,2.3104,2.3104
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000027,0.000923,7.218573e-04,7.218350e-04,-1.020773e+00,-1.021535e+00,2.3214,2.3214
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000046,0.001200,9.467970e-04,9.467633e-04,-1.082727e+00,-1.083480e+00,2.3329,2.3329
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000072,0.001497,1.192590e-03,1.192543e-03,-1.147948e+00,-1.148692e+00,2.3440,2.3440
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000106,0.001817,1.461406e-03,1.461319e-03,-1.218917e+00,-1.219653e+00,2.3558,2.3557
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000150,0.002161,1.747073e-03,1.746958e-03,-1.293710e+00,-1.294426e+00,2.3626,2.3625
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000206,0.002531,2.057278e-03,2.057150e-03,-1.372234e+00,-1.372940e+00,2.3706,2.3705
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000276,0.002927,2.392482e-03,2.392254e-03,-1.455678e+00,-1.456368e+00,2.3789,2.3788
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000363,0.003351,2.740795e-03,2.740521e-03,-1.542657e+00,-1.543318e+00,2.3822,2.3821
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000469,0.003806,3.136560e-03,3.136370e-03,-1.630251e+00,-1.630893e+00,2.3951,2.3951
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000598,0.004292,3.591438e-03,3.591145e-03,-1.722250e+00,-1.722874e+00,2.4187,2.4186
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000753,0.004810,4.166327e-03,4.165993e-03,-1.808519e+00,-1.809093e+00,2.4674,2.4673
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000939,0.005363,4.883646e-03,4.883235e-03,-1.897278e+00,-1.897836e+00,2.5390,2.5388
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.001159,0.005950,5.729576e-03,5.729320e-03,-1.982795e+00,-1.983298e+00,2.6217,2.6217
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.001419,0.006574,6.555648e-03,6.555119e-03,-2.085411e+00,-2.085958e+00,2.6821,2.6820
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.001725,0.007234,7.186100e-03,7.185085e-03,-2.178054e+00,-2.178499e+00,2.6932,2.6930
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.002081,0.007931,7.793981e-03,7.792992e-03,-2.254743e+00,-2.255162e+00,2.6981,2.6980
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.002493,0.008666,8.370032e-03,8.368832e-03,-2.327737e+00,-2.328104e+00,2.6970,2.6969
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.002969,0.009438,8.892013e-03,8.890690e-03,-2.386658e+00,-2.386981e+00,2.6891,2.6889
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.003515,0.010247,9.368524e-03,9.367062e-03,-2.437598e+00,-2.437873e+00,2.6769,2.6767
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.004138,0.011092,9.747345e-03,9.745798e-03,-2.476421e+00,-2.476654e+00,2.6551,2.6549
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.004845,0.011973,1.009754e-02,1.009594e-02,-2.500263e+00,-2.500460e+00,2.6342,2.6339
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.005642,0.012889,1.034528e-02,1.034343e-02,-2.517092e+00,-2.517255e+00,2.6051,2.6049
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.006539,0.013838,1.057317e-02,1.057134e-02,-2.517867e+00,-2.517989e+00,2.5789,2.5787
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.007543,0.014820,1.071370e-02,1.071181e-02,-2.511261e+00,-2.511353e+00,2.5473,2.5471
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.008661,0.015834,1.077846e-02,1.077649e-02,-2.491622e+00,-2.491685e+00,2.5119,2.5117
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.009902,0.016879,1.082307e-02,1.082107e-02,-2.463041e+00,-2.463077e+00,2.4790,2.4788
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.011275,0.017953,1.081388e-02,1.081189e-02,-2.428180e+00,-2.428197e+00,2.4444,2.4442
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.012789,0.019055,1.076870e-02,1.076672e-02,-2.385361e+00,-2.385360e+00,2.4098,2.4096
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.014452,0.020184,1.066155e-02,1.065969e-02,-2.342817e+00,-2.342800e+00,2.3719,2.3717
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.016276,0.021339,1.043769e-02,1.043597e-02,-2.295070e+00,-2.295046e+00,2.3244,2.3242
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.018269,0.022520,1.018393e-02,1.018233e-02,-2.242147e+00,-2.242111e+00,2.2764,2.2762
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.020443,0.023724,9.909886e-03,9.908422e-03,-2.189720e+00,-2.189680e+00,2.2285,2.2284
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.022809,0.024952,9.628228e-03,9.626875e-03,-2.132805e+00,-2.132762e+00,2.1818,2.1817
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.025380,0.026201,9.364644e-03,9.363410e-03,-2.075915e+00,-2.075870e+00,2.1388,2.1387
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.028167,0.027470,9.107701e-03,9.106598e-03,-2.017642e+00,-2.017597e+00,2.0980,2.0979
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.031184,0.028759,8.870539e-03,8.869512e-03,-1.959468e+00,-1.959425e+00,2.0607,2.0606
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.034445,0.030065,8.644649e-03,8.643761e-03,-1.903202e+00,-1.903154e+00,2.0256,2.0255
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.037964,0.031388,8.407964e-03,8.407212e-03,-1.848788e+00,-1.848749e+00,1.9902,1.9901
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.041756,0.032725,8.181731e-03,8.181065e-03,-1.792763e+00,-1.792729e+00,1.9566,1.9565
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.045837,0.034074,7.967410e-03,7.966827e-03,-1.739868e+00,-1.739839e+00,1.9250,1.9249
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.050222,0.035433,7.744870e-03,7.744402e-03,-1.687518e+00,-1.687488e+00,1.8929,1.8928
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.054930,0.036799,7.545583e-03,7.545208e-03,-1.634482e+00,-1.634463e+00,1.8639,1.8638
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.059977,0.038170,7.339822e-03,7.339510e-03,-1.587194e+00,-1.587177e+00,1.8344,1.8343
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.065380,0.039542,7.142733e-03,7.142512e-03,-1.536028e+00,-1.536015e+00,1.8061,1.8061
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.071158,0.040913,6.956560e-03,6.956419e-03,-1.491082e+00,-1.491074e+00,1.7794,1.7794
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.077330,0.042277,6.766386e-03,6.766298e-03,-1.444199e+00,-1.444199e+00,1.7523,1.7523
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.083912,0.043631,6.592574e-03,6.592532e-03,-1.399770e+00,-1.399773e+00,1.7273,1.7273
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.090925,0.044970,6.415963e-03,6.415970e-03,-1.357103e+00,-1.357114e+00,1.7020,1.7020
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.098386,0.046290,6.248669e-03,6.248715e-03,-1.313893e+00,-1.313910e+00,1.6779,1.6779
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.106312,0.047584,6.086829e-03,6.086896e-03,-1.273583e+00,-1.273607e+00,1.6545,1.6545
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.114722,0.048847,5.929518e-03,5.929623e-03,-1.232735e+00,-1.232762e+00,1.6316,1.6316
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.123632,0.050072,5.777948e-03,5.778062e-03,-1.194279e+00,-1.194320e+00,1.6095,1.6095
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.133057,0.051254,5.627968e-03,5.628104e-03,-1.155698e+00,-1.155739e+00,1.5875,1.5875
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.143013,0.052385,5.486045e-03,5.486195e-03,-1.118047e+00,-1.118104e+00,1.5665,1.5665
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.153511,0.053459,5.345803e-03,5.345967e-03,-1.081860e+00,-1.081918e+00,1.5457,1.5457
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.164564,0.054467,5.209728e-03,5.209897e-03,-1.045485e+00,-1.045560e+00,1.5253,1.5253
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.176180,0.055404,5.077529e-03,5.077688e-03,-1.010601e+00,-1.010676e+00,1.5053,1.5054
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.188365,0.056261,4.948999e-03,4.949160e-03,-9.756155e-01,-9.756997e-01,1.4858,1.4858
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.201125,0.057032,4.822798e-03,4.822909e-03,-9.421324e-01,-9.422207e-01,1.4665,1.4665
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.214459,0.057708,4.699486e-03,4.699595e-03,-9.082925e-01,-9.083716e-01,1.4474,1.4474
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.228367,0.058285,4.578796e-03,4.578844e-03,-8.759053e-01,-8.760005e-01,1.4286,1.4286
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.242841,0.058755,4.460387e-03,4.460376e-03,-8.430184e-01,-8.430893e-01,1.4099,1.4099
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.257873,0.059112,4.344309e-03,4.344354e-03,-8.118882e-01,-8.119606e-01,1.3915,1.3915
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.273450,0.059353,4.230109e-03,4.230007e-03,-7.801747e-01,-7.802736e-01,1.3731,1.3731
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.289554,0.059473,4.120005e-03,4.120028e-03,-7.496416e-01,-7.496697e-01,1.3552,1.3552
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.306164,0.059468,4.011846e-03,4.011807e-03,-7.193727e-01,-7.195024e-01,1.3374,1.3374
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.323253,0.059337,3.907351e-03,3.907216e-03,-6.896875e-01,-6.897072e-01,1.3201,1.3200
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.340792,0.059078,3.804686e-03,3.804994e-03,-6.607962e-01,-6.608410e-01,1.3028,1.3028
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.358747,0.058691,3.705723e-03,3.705153e-03,-6.319010e-01,-6.321321e-01,1.2859,1.2858
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.377080,0.058179,3.608983e-03,3.609373e-03,-6.044090e-01,-6.041083e-01,1.2693,1.2693
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.395749,0.057543,3.514756e-03,3.514401e-03,-5.766809e-01,-5.772223e-01,1.2528,1.2528
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.414709,0.056786,3.423870e-03,3.423373e-03,-5.501714e-01,-5.497530e-01,1.2368,1.2367
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.433912,0.055915,3.335309e-03,3.335872e-03,-5.239077e-01,-5.241645e-01,1.2209,1.2210
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.453308,0.054933,3.249876e-03,3.249098e-03,-4.985358e-01,-4.986110e-01,1.2054,1.2053
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.472843,0.053848,3.166991e-03,3.167502e-03,-4.736995e-01,-4.734389e-01,1.1902,1.1903
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.492465,0.052667,3.086793e-03,3.086492e-03,-4.496443e-01,-4.501133e-01,1.1753,1.1752
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.512117,0.051398,3.009102e-03,3.008886e-03,-4.261738e-01,-4.257677e-01,1.1606,1.1606
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.531744,0.050050,2.934084e-03,2.934269e-03,-4.034005e-01,-4.037473e-01,1.1463,1.1464
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.551292,0.048631,2.861595e-03,2.861198e-03,-3.812931e-01,-3.811133e-01,1.1323,1.1322
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.570705,0.047151,2.791010e-03,2.791362e-03,-3.599550e-01,-3.600221e-01,1.1185,1.1185
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.589933,0.045619,2.722933e-03,2.722888e-03,-3.389939e-01,-3.390671e-01,1.1050,1.1050
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.608923,0.044044,2.656407e-03,2.656459e-03,-3.191223e-01,-3.191322e-01,1.0916,1.0916
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.627628,0.042435,2.592356e-03,2.592496e-03,-2.991707e-01,-2.992372e-01,1.0786,1.0786
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.646003,0.040801,2.530355e-03,2.530434e-03,-2.804939e-01,-2.805544e-01,1.0658,1.0658
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.664007,0.039150,2.468848e-03,2.468936e-03,-2.618994e-01,-2.619679e-01,1.0530,1.0530
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.681600,0.037491,2.408942e-03,2.408972e-03,-2.441787e-01,-2.442538e-01,1.0403,1.0403
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.698750,0.035832,2.349730e-03,2.349806e-03,-2.267097e-01,-2.267614e-01,1.0276,1.0276
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.715426,0.034179,2.292518e-03,2.292523e-03,-2.096352e-01,-2.097373e-01,1.0152,1.0152
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.731603,0.032538,2.236026e-03,2.236036e-03,-1.932742e-01,-1.933089e-01,1.0028,1.0028
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.747259,0.030916,2.180844e-03,2.180875e-03,-1.769896e-01,-1.770856e-01,0.9905,0.9905
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.762378,0.029319,2.126075e-03,2.126043e-03,-1.615807e-01,-1.616329e-01,0.9781,0.9781
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.776945,0.027751,2.072339e-03,2.072351e-03,-1.459406e-01,-1.460117e-01,0.9658,0.9658
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.790952,0.026217,2.018888e-03,2.018878e-03,-1.313586e-01,-1.314207e-01,0.9534,0.9534
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.804393,0.024719,1.965508e-03,1.965512e-03,-1.164129e-01,-1.164758e-01,0.9409,0.9409
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.817266,0.023262,1.912865e-03,1.912875e-03,-1.023133e-01,-1.023753e-01,0.9283,0.9283
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.829572,0.021849,1.859809e-03,1.859830e-03,-8.815503e-02,-8.822004e-02,0.9155,0.9155
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.841316,0.020480,1.807268e-03,1.807292e-03,-7.445124e-02,-7.451651e-02,0.9026,0.9026
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.852504,0.019159,1.754964e-03,1.754994e-03,-6.086331e-02,-6.093118e-02,0.8895,0.8896
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.863146,0.017886,1.703010e-03,1.703042e-03,-4.772145e-02,-4.779122e-02,0.8764,0.8764
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.873252,0.016662,1.651113e-03,1.651150e-03,-3.476017e-02,-3.483154e-02,0.8631,0.8631
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.882836,0.015488,1.599473e-03,1.599511e-03,-2.216679e-02,-2.224107e-02,0.8496,0.8496
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.891912,0.014364,1.548000e-03,1.548039e-03,-9.813428e-03,-9.888693e-03,0.8359,0.8359
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.900496,0.013290,1.497105e-03,1.497146e-03,2.256752e-03,2.179117e-03,0.8221,0.8221
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.908605,0.012265,1.446565e-03,1.446605e-03,1.395195e-02,1.387254e-02,0.8082,0.8082
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.916256,0.011290,1.396329e-03,1.396368e-03,2.540671e-02,2.532586e-02,0.7941,0.7941
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.923466,0.010362,1.347086e-03,1.347124e-03,3.657877e-02,3.649658e-02,0.7801,0.7801
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.930255,0.009481,1.298929e-03,1.298964e-03,4.735100e-02,4.726758e-02,0.7661,0.7661
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.936640,0.008646,1.251503e-03,1.251536e-03,5.779215e-02,5.770801e-02,0.7521,0.7521
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.942641,0.007855,1.205890e-03,1.205919e-03,6.812033e-02,6.803583e-02,0.7383,0.7383
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.948275,0.007108,1.160959e-03,1.160984e-03,7.767480e-02,7.758985e-02,0.7245,0.7245
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.953560,0.006402,1.116251e-03,1.116269e-03,8.725141e-02,8.716658e-02,0.7105,0.7105
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.958515,0.005736,1.071058e-03,1.071070e-03,9.619856e-02,9.611420e-02,0.6960,0.6960
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.963157,0.005109,1.027334e-03,1.027339e-03,1.053082e-01,1.052242e-01,0.6817,0.6817
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.967502,0.004518,9.799653e-04,9.799645e-04,1.122388e-01,1.121558e-01,0.6658,0.6658
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.971568,0.003963,9.417005e-04,9.416912e-04,1.224502e-01,1.223675e-01,0.6528,0.6527
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.975369,0.003441,9.087757e-04,9.087624e-04,1.268289e-01,1.267489e-01,0.6413,0.6413
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.978921,0.002951,8.794068e-04,8.793912e-04,1.358799e-01,1.357990e-01,0.6309,0.6309
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.982239,0.002492,8.687191e-04,8.686961e-04,1.420264e-01,1.419479e-01,0.6271,0.6271
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.985337,0.002061,8.518123e-04,8.517898e-04,1.467873e-01,1.467102e-01,0.6210,0.6210
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.988228,0.001658,8.651595e-04,8.651335e-04,1.547208e-01,1.546447e-01,0.6258,0.6258
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.990924,0.001280,8.882057e-04,8.881780e-04,1.581718e-01,1.580974e-01,0.6342,0.6341
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.993438,0.000927,9.437064e-04,9.436922e-04,1.667921e-01,1.667214e-01,0.6537,0.6537
