case,model,step,which,field,src_integral,tgt_integral,rel_defect_(tgt-src)/src,src_change_since_prev_event
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,109,state,Momentum_x,3.119891408500e+03,3.119891401491e+03,-2.247e-09,-5.922e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,109,state,Momentum_y,3.276087475102e+02,3.276087495713e+02,6.291e-09,7.483e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,109,state,Energy,5.616224150063e+04,5.616224149989e+04,-1.320e-11,-2.353e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,109,state,Turb_Kin_Energy,1.762138753374e-03,1.762140372292e-03,9.187e-07,1.480e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,109,state,Omega,1.170470920130e+04,1.170470953094e+04,2.816e-08,7.976e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,118,bdf2_level,Density,3.136275023251e+04,3.136275023295e+04,1.406e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,118,bdf2_level,Momentum_x,3.119891400635e+03,3.119891406429e+03,1.857e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,118,bdf2_level,Momentum_y,3.276087543261e+02,3.276087533723e+02,-2.911e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,118,bdf2_level,Energy,5.616224149982e+04,5.616224149994e+04,2.122e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,118,bdf2_level,Turb_Kin_Energy,1.762142361977e-03,1.762139845104e-03,-1.428e-06,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,118,bdf2_level,Omega,1.170471015819e+04,1.170470958532e+04,-4.894e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,119,state,Density,3.136275023259e+04,3.136275023303e+04,1.400e-11,-1.968e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,119,state,Momentum_x,3.119891400513e+03,3.119891406293e+03,1.852e-09,-2.560e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,119,state,Momentum_y,3.276087548219e+02,3.276087538724e+02,-2.898e-09,2.232e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,119,state,Energy,5.616224150001e+04,5.616224150013e+04,2.015e-12,-1.104e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,119,state,Turb_Kin_Energy,1.762142602338e-03,1.762140087414e-03,-1.427e-06,2.184e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,119,state,Omega,1.170471023359e+04,1.170470966123e+04,-4.890e-08,8.819e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,128,bdf2_level,Density,3.136275023266e+04,3.136275023255e+04,-3.456e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,128,bdf2_level,Momentum_x,3.119891405400e+03,3.119891400022e+03,-1.724e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,128,bdf2_level,Momentum_y,3.276087579367e+02,3.276087563666e+02,-4.793e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,128,bdf2_level,Energy,5.616224149918e+04,5.616224149925e+04,1.359e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,128,bdf2_level,Turb_Kin_Energy,1.762142044197e-03,1.762141885298e-03,-9.017e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,128,bdf2_level,Omega,1.170471026550e+04,1.170471023653e+04,-2.476e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,129,state,Density,3.136275023287e+04,3.136275023276e+04,-3.270e-12,8.854e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,129,state,Momentum_x,3.119891405240e+03,3.119891399866e+03,-1.723e-09,1.515e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,129,state,Momentum_y,3.276087581866e+02,3.276087566178e+02,-4.789e-09,1.027e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,129,state,Energy,5.616224149968e+04,5.616224149977e+04,1.685e-12,-5.978e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,129,state,Turb_Kin_Energy,1.762142252597e-03,1.762142058816e-03,-1.100e-07,-1.985e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,129,state,Omega,1.170471033099e+04,1.170471029722e+04,-2.885e-09,8.322e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,138,bdf2_level,Density,3.136275023257e+04,3.136275023220e+04,-1.171e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,138,bdf2_level,Momentum_x,3.119891398856e+03,3.119891401659e+03,8.984e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,138,bdf2_level,Momentum_y,3.276087610024e+02,3.276087614858e+02,1.476e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,138,bdf2_level,Energy,5.616224149922e+04,5.616224149892e+04,-5.327e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,138,bdf2_level,Turb_Kin_Energy,1.762143632878e-03,1.762145152200e-03,8.622e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,138,bdf2_level,Omega,1.170471088428e+04,1.170471123715e+04,3.015e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,139,state,Density,3.136275023255e+04,3.136275023217e+04,-1.187e-11,-1.022e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,139,state,Momentum_x,3.119891398757e+03,3.119891401563e+03,8.996e-10,-2.078e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,139,state,Momentum_y,3.276087615647e+02,3.276087620520e+02,1.488e-09,1.031e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,139,state,Energy,5.616224149916e+04,5.616224149885e+04,-5.522e-12,-9.256e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,139,state,Turb_Kin_Energy,1.762143800467e-03,1.762145334616e-03,8.706e-07,8.784e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,139,state,Omega,1.170471095174e+04,1.170471130956e+04,3.057e-08,5.303e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,148,bdf2_level,Density,3.136275023267e+04,3.136275023251e+04,-4.856e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,148,bdf2_level,Momentum_x,3.119891400428e+03,3.119891393880e+03,-2.099e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,148,bdf2_level,Momentum_y,3.276087641020e+02,3.276087636714e+02,-1.314e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,148,bdf2_level,Energy,5.616224149999e+04,5.616224150012e+04,2.261e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,148,bdf2_level,Turb_Kin_Energy,1.762146185418e-03,1.762148522204e-03,1.326e-06,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,148,bdf2_level,Omega,1.170471181082e+04,1.170471223163e+04,3.595e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,149,state,Density,3.136275023280e+04,3.136275023266e+04,-4.669e-12,8.130e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,149,state,Momentum_x,3.119891400287e+03,3.119891393757e+03,-2.093e-09,4.905e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,149,state,Momentum_y,3.276087640309e+02,3.276087636114e+02,-1.281e-09,7.528e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,149,state,Energy,5.616224150032e+04,5.616224150047e+04,2.601e-12,2.074e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,149,state,Turb_Kin_Energy,1.762146279719e-03,1.762148614023e-03,1.325e-06,1.407e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,149,state,Omega,1.170471187037e+04,1.170471229124e+04,3.596e-08,7.848e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,158,bdf2_level,Density,3.136275023179e+04,3.136275023202e+04,7.229e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,158,bdf2_level,Momentum_x,3.119891392909e+03,3.119891389656e+03,-1.043e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,158,bdf2_level,Momentum_y,3.276087639725e+02,3.276087651614e+02,3.629e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,158,bdf2_level,Energy,5.616224149822e+04,5.616224149805e+04,-2.907e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,158,bdf2_level,Turb_Kin_Energy,1.762149588555e-03,1.762147776109e-03,-1.029e-06,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,158,bdf2_level,Omega,1.170471283069e+04,1.170471251918e+04,-2.661e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,159,state,Density,3.136275023167e+04,3.136275023190e+04,7.145e-12,-3.593e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,159,state,Momentum_x,3.119891392844e+03,3.119891389590e+03,-1.043e-09,-2.386e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,159,state,Momentum_y,3.276087638904e+02,3.276087650980e+02,3.686e-09,-4.290e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,159,state,Energy,5.616224149791e+04,5.616224149774e+04,-3.023e-12,-4.291e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,159,state,Turb_Kin_Energy,1.762149713434e-03,1.762147907216e-03,-1.025e-06,1.949e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,159,state,Omega,1.170471289447e+04,1.170471258516e+04,-2.643e-08,8.749e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,168,bdf2_level,Density,3.136275023247e+04,3.136275023272e+04,7.914e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,168,bdf2_level,Momentum_x,3.119891389220e+03,3.119891386065e+03,-1.011e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,168,bdf2_level,Momentum_y,3.276087632664e+02,3.276087657661e+02,7.630e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,168,bdf2_level,Energy,5.616224149915e+04,5.616224149992e+04,1.364e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,168,bdf2_level,Turb_Kin_Energy,1.762149248479e-03,1.762150006844e-03,4.304e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,168,bdf2_level,Omega,1.170471319807e+04,1.170471337360e+04,1.500e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,169,state,Density,3.136275023274e+04,3.136275023298e+04,7.701e-12,3.385e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,169,state,Momentum_x,3.119891389133e+03,3.119891385983e+03,-1.010e-09,-1.190e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,169,state,Momentum_y,3.276087632080e+02,3.276087657141e+02,7.650e-09,-2.083e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,169,state,Energy,5.616224149980e+04,5.616224150055e+04,1.330e-11,3.361e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,169,state,Turb_Kin_Energy,1.762149427854e-03,1.762150175801e-03,4.245e-07,-1.621e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,169,state,Omega,1.170471326833e+04,1.170471344302e+04,1.493e-08,3.194e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,178,bdf2_level,Density,3.136275023416e+04,3.136275023460e+04,1.404e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,178,bdf2_level,Momentum_x,3.119891386469e+03,3.119891389561e+03,9.912e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,178,bdf2_level,Momentum_y,3.276087678252e+02,3.276087671421e+02,-2.085e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,178,bdf2_level,Energy,5.616224150349e+04,5.616224150440e+04,1.628e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,178,bdf2_level,Turb_Kin_Energy,1.762151438309e-03,1.762149370590e-03,-1.173e-06,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,178,bdf2_level,Omega,1.170471393747e+04,1.170471355463e+04,-3.271e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,179,state,Density,3.136275023411e+04,3.136275023454e+04,1.376e-11,4.389e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,179,state,Momentum_x,3.119891386562e+03,3.119891389660e+03,9.928e-10,-8.240e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,179,state,Momentum_y,3.276087678718e+02,3.276087671803e+02,-2.111e-09,1.424e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,179,state,Energy,5.616224150338e+04,5.616224150427e+04,1.597e-11,6.364e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,179,state,Turb_Kin_Energy,1.762151584269e-03,1.762149523633e-03,-1.169e-06,1.224e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,179,state,Omega,1.170471399168e+04,1.170471361151e+04,-3.248e-08,6.180e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,188,bdf2_level,Density,3.136275023401e+04,3.136275023306e+04,-3.014e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,188,bdf2_level,Momentum_x,3.119891390616e+03,3.119891391200e+03,1.873e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,188,bdf2_level,Momentum_y,3.276087685674e+02,3.276087685729e+02,1.683e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,188,bdf2_level,Energy,5.616224150301e+04,5.616224150312e+04,1.962e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,188,bdf2_level,Turb_Kin_Energy,1.762150940470e-03,1.762151527275e-03,3.330e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,188,bdf2_level,Omega,1.170471409300e+04,1.170471406726e+04,-2.199e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,189,state,Density,3.136275023406e+04,3.136275023312e+04,-2.996e-11,-1.558e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,189,state,Momentum_x,3.119891390723e+03,3.119891391315e+03,1.895e-10,1.334e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,189,state,Momentum_y,3.276087687711e+02,3.276087687618e+02,-2.839e-11,2.745e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,189,state,Energy,5.616224150316e+04,5.616224150328e+04,2.158e-12,-3.914e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,189,state,Turb_Kin_Energy,1.762151090587e-03,1.762151677202e-03,3.329e-07,-2.802e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,189,state,Omega,1.170471415032e+04,1.170471412791e+04,-1.914e-09,1.355e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,198,bdf2_level,Density,3.136275023399e+04,3.136275023387e+04,-3.556e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,198,bdf2_level,Momentum_x,3.119891391296e+03,3.119891387744e+03,-1.139e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,198,bdf2_level,Momentum_y,3.276087714524e+02,3.276087721719e+02,2.196e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,198,bdf2_level,Energy,5.616224150540e+04,5.616224150515e+04,-4.428e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,198,bdf2_level,Turb_Kin_Energy,1.762152799517e-03,1.762153111983e-03,1.773e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,198,bdf2_level,Omega,1.170471460822e+04,1.170471477892e+04,1.458e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,199,state,Density,3.136275023410e+04,3.136275023398e+04,-3.838e-12,1.163e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,199,state,Momentum_x,3.119891391234e+03,3.119891387682e+03,-1.139e-09,1.638e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,199,state,Momentum_y,3.276087717604e+02,3.276087724866e+02,2.217e-09,9.125e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,199,state,Energy,5.616224150568e+04,5.616224150542e+04,-4.665e-12,4.500e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,199,state,Turb_Kin_Energy,1.762152937720e-03,1.762153257302e-03,1.814e-07,1.048e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,199,state,Omega,1.170471466485e+04,1.170471483687e+04,1.470e-08,4.396e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,208,bdf2_level,Density,3.136275023382e+04,3.136275023404e+04,6.773e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,208,bdf2_level,Momentum_x,3.119891387725e+03,3.119891394222e+03,2.082e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,208,bdf2_level,Momentum_y,3.276087775824e+02,3.276087768981e+02,-2.089e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,208,bdf2_level,Energy,5.616224150503e+04,5.616224150493e+04,-1.828e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,208,bdf2_level,Turb_Kin_Energy,1.762154683533e-03,1.762153466707e-03,-6.905e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,208,bdf2_level,Omega,1.170471524340e+04,1.170471492830e+04,-2.692e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,209,state,Density,3.136275023375e+04,3.136275023396e+04,6.604e-12,-1.105e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,209,state,Momentum_x,3.119891387657e+03,3.119891394162e+03,2.085e-09,-1.147e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,209,state,Momentum_y,3.276087780880e+02,3.276087774049e+02,-2.085e-09,1.931e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,209,state,Energy,5.616224150485e+04,5.616224150473e+04,-2.167e-12,-1.482e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,209,state,Turb_Kin_Energy,1.762154895692e-03,1.762153677583e-03,-6.913e-07,1.111e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,209,state,Omega,1.170471529769e+04,1.170471498313e+04,-2.687e-08,5.407e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,218,bdf2_level,Density,3.136275023322e+04,3.136275023264e+04,-1.833e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,218,bdf2_level,Momentum_x,3.119891393000e+03,3.119891387142e+03,-1.878e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,218,bdf2_level,Momentum_y,3.276087803251e+02,3.276087816973e+02,4.189e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,218,bdf2_level,Energy,5.616224150278e+04,5.616224150299e+04,3.810e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,218,bdf2_level,Turb_Kin_Energy,1.762155179164e-03,1.762157220049e-03,1.158e-06,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,218,bdf2_level,Omega,1.170471539147e+04,1.170471587797e+04,4.156e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,219,state,Density,3.136275023329e+04,3.136275023271e+04,-1.852e-11,-1.490e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,219,state,Momentum_x,3.119891392783e+03,3.119891386924e+03,-1.878e-09,1.643e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,219,state,Momentum_y,3.276087803636e+02,3.276087817397e+02,4.200e-09,6.946e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,219,state,Energy,5.616224150293e+04,5.616224150313e+04,3.452e-12,-3.417e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,219,state,Turb_Kin_Energy,1.762155293513e-03,1.762157325983e-03,1.153e-06,2.258e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,219,state,Omega,1.170471543382e+04,1.170471591916e+04,4.147e-08,1.163e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,228,bdf2_level,Density,3.136275023199e+04,3.136275023244e+04,1.451e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,228,bdf2_level,Momentum_x,3.119891385801e+03,3.119891387850e+03,6.568e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,228,bdf2_level,Momentum_y,3.276087839796e+02,3.276087815426e+02,-7.439e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,228,bdf2_level,Energy,5.616224150121e+04,5.616224150079e+04,-7.494e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,228,bdf2_level,Turb_Kin_Energy,1.762158306514e-03,1.762157957361e-03,-1.981e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,228,bdf2_level,Omega,1.170471629611e+04,1.170471615267e+04,-1.225e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,229,state,Density,3.136275023177e+04,3.136275023222e+04,1.451e-11,-4.839e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,229,state,Momentum_x,3.119891385633e+03,3.119891387675e+03,6.544e-10,-2.292e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,229,state,Momentum_y,3.276087841434e+02,3.276087817255e+02,-7.380e-09,1.154e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,229,state,Energy,5.616224150065e+04,5.616224150023e+04,-7.489e-12,-4.053e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,229,state,Turb_Kin_Energy,1.762158435730e-03,1.762158072206e-03,-2.063e-07,1.783e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,229,state,Omega,1.170471634606e+04,1.170471619827e+04,-1.263e-08,7.794e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,238,bdf2_level,Density,3.136275022984e+04,3.136275022847e+04,-4.362e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,238,bdf2_level,Momentum_x,3.119891385522e+03,3.119891380696e+03,-1.547e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,238,bdf2_level,Momentum_y,3.276087813323e+02,3.276087808057e+02,-1.607e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,238,bdf2_level,Energy,5.616224149413e+04,5.616224149225e+04,-3.356e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,238,bdf2_level,Turb_Kin_Energy,1.762158890563e-03,1.762162276410e-03,1.921e-06,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,238,bdf2_level,Omega,1.170471663568e+04,1.170471729091e+04,5.598e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,239,state,Density,3.136275022988e+04,3.136275022852e+04,-4.342e-11,-6.021e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,239,state,Momentum_x,3.119891385191e+03,3.119891380369e+03,-1.546e-09,-1.418e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,239,state,Momentum_y,3.276087812048e+02,3.276087806785e+02,-1.606e-09,-8.970e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,239,state,Energy,5.616224149421e+04,5.616224149233e+04,-3.341e-11,-1.148e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,239,state,Turb_Kin_Energy,1.762158965593e-03,1.762162357299e-03,1.925e-06,3.007e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,239,state,Omega,1.170471668340e+04,1.170471733779e+04,5.591e-08,2.882e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,248,bdf2_level,Density,3.136275022750e+04,3.136275022839e+04,2.849e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,248,bdf2_level,Momentum_x,3.119891378262e+03,3.119891371416e+03,-2.194e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,248,bdf2_level,Momentum_y,3.276087829206e+02,3.276087862183e+02,1.007e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,248,bdf2_level,Energy,5.616224148956e+04,5.616224149045e+04,1.580e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,248,bdf2_level,Turb_Kin_Energy,1.762163102535e-03,1.762163324709e-03,1.261e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,248,bdf2_level,Omega,1.170471766673e+04,1.170471779935e+04,1.133e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,249,state,Density,3.136275022718e+04,3.136275022807e+04,2.849e-11,-8.615e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,249,state,Momentum_x,3.119891378069e+03,3.119891371188e+03,-2.206e-09,-2.283e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,249,state,Momentum_y,3.276087833327e+02,3.276087866359e+02,1.008e-08,6.495e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,249,state,Energy,5.616224148875e+04,5.616224148964e+04,1.572e-11,-9.708e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,249,state,Turb_Kin_Energy,1.762163223572e-03,1.762163424450e-03,1.140e-07,2.416e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,249,state,Omega,1.170471771048e+04,1.170471783842e+04,1.093e-08,8.775e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,258,bdf2_level,Density,3.136275022536e+04,3.136275022608e+04,2.271e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,258,bdf2_level,Momentum_x,3.119891368489e+03,3.119891380195e+03,3.752e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,258,bdf2_level,Momentum_y,3.276087897843e+02,3.276087916218e+02,5.609e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,258,bdf2_level,Energy,5.616224148265e+04,5.616224148444e+04,3.198e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,258,bdf2_level,Turb_Kin_Energy,1.762164557377e-03,1.762159328267e-03,-2.967e-06,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,258,bdf2_level,Omega,1.170471823974e+04,1.170471729152e+04,-8.101e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,259,state,Density,3.136275022518e+04,3.136275022589e+04,2.272e-11,-6.365e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,259,state,Momentum_x,3.119891368144e+03,3.119891379848e+03,3.752e-09,-3.181e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,259,state,Momentum_y,3.276087901188e+02,3.276087919606e+02,5.622e-09,2.071e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,259,state,Energy,5.616224148217e+04,5.616224148396e+04,3.192e-11,-1.173e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,259,state,Turb_Kin_Energy,1.762164680419e-03,1.762159422411e-03,-2.984e-06,8.267e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,259,state,Omega,1.170471828220e+04,1.170471732869e+04,-8.146e-08,4.885e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,268,bdf2_level,Density,3.136275022469e+04,3.136275022486e+04,5.286e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,268,bdf2_level,Momentum_x,3.119891377540e+03,3.119891376058e+03,-4.750e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,268,bdf2_level,Momentum_y,3.276087982516e+02,3.276087971158e+02,-3.467e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,268,bdf2_level,Energy,5.616224148075e+04,5.616224148154e+04,1.402e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,268,bdf2_level,Turb_Kin_Energy,1.762160172355e-03,1.762160131356e-03,-2.327e-08,
