grid,dim,solution,interp_order,method,resolution,n_points,h,h_nominal,case,ref_source,field,L1,L2,Linf,rel_L1,rel_L2,rel_Linf,order_L2
Struct,2,Linear,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Linear_FirstOrder_NN_256,reference_file,ALL_FIELDS,371.73416579030754,881.5375526560206,4036.3823831108166,0.002575784838598077,0.0028552002908784004,0.004034866080437787,1.0088750891869722
Struct,2,Linear,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_Barycentric_64,reference_file,Density,1.3032110113275763e-16,2.105814259841454e-16,8.881784197001252e-16,7.240061174042091e-17,1.1481651596373147e-16,3.7007434154171886e-16,nan
Struct,2,Linear,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_Barycentric_128,reference_file,Density,1.4638084581269917e-16,2.232407816160789e-16,8.881784197001252e-16,8.132269211816622e-17,1.2175359684088292e-16,3.7007434154171886e-16,-0.08422241146539974
Struct,2,Linear,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_Barycentric_256,reference_file,Density,1.390794218073671e-16,2.1766978104707042e-16,1.3322676295501878e-15,7.726634544853726e-17,1.1873197300702481e-16,5.551115123125783e-16,0.03645946968731724
Struct,2,Linear,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_Barycentric_64,reference_file,Momentum_x,0.02048131080389263,0.022619213766231362,0.03120961646312992,7.306469879078345e-05,7.547884250140754e-05,6.502003429818733e-05,nan
Struct,2,Linear,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_Barycentric_128,reference_file,Momentum_x,0.004999375078122371,0.005498400806469406,0.007558110354409564,1.7844874505945507e-05,1.83749374094249e-05,1.574606323835326e-05,2.0404648015698683
Struct,2,Linear,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_Barycentric_256,reference_file,Momentum_x,0.0012351397251841843,0.0013556990267918078,0.001859975115735324,4.40997801626949e-06,4.533885046695995e-06,3.874948157781925e-06,2.019975148897913
Struct,2,Linear,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_Barycentric_64,reference_file,Momentum_y,0.010240655401946314,0.011309606883115681,0.01560480823156496,7.306469879078345e-05,7.547884250140754e-05,6.502003429818733e-05,nan
Struct,2,Linear,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_Barycentric_128,reference_file,Momentum_y,0.0024996875390611854,0.002749200403234703,0.003779055177204782,1.7844874505945507e-05,1.83749374094249e-05,1.574606323835326e-05,2.0404648015698683
Struct,2,Linear,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_Barycentric_256,reference_file,Momentum_y,0.0006175698625920922,0.0006778495133959039,0.000929987557867662,4.40997801626949e-06,4.533885046695995e-06,3.874948157781925e-06,2.019975148897913
Struct,2,Linear,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_Barycentric_64,reference_file,Energy,45.88563748080899,50.689519990403724,72.75298840820324,7.947095488926404e-05,8.189762295836166e-05,7.272565810588703e-05,nan
Struct,2,Linear,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_Barycentric_128,reference_file,Energy,11.200431196103642,12.321891013125335,17.630290529574268,1.9410471099929976e-05,1.9939203511662637e-05,1.762366755530698e-05,2.040463822030307
Struct,2,Linear,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_Barycentric_256,reference_file,Energy,2.7671653543374872,3.038116190466428,4.340026924037375,4.7970004197471025e-06,4.920057844340193e-06,4.33839655461215e-06,2.0199747294200456
Struct,2,Linear,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_Barycentric_64,reference_file,ALL_FIELDS,11.479089861753707,25.34476314938442,72.75298840820324,7.946604545414547e-05,8.189762115077934e-05,7.272565810588703e-05,nan
Struct,2,Linear,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_Barycentric_128,reference_file,ALL_FIELDS,2.8019825646802063,6.160946273297901,17.630290529574268,1.940927124476675e-05,1.993920307109735e-05,1.762366755530698e-05,2.04046382203055
Struct,2,Linear,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_Barycentric_256,reference_file,ALL_FIELDS,0.6922545159813159,1.519058284281256,4.340026924037375,4.796703802904026e-06,4.920057735570438e-06,4.33839655461215e-06,2.01997472942015
Struct,2,Linear,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_ConsGalerkinProj_64,reference_file,Density,1.2077155681772256e-13,1.8324425152047587e-13,1.5027978861326119e-12,6.709530934317921e-14,9.991131189104397e-14,6.261657858885883e-13,nan
Struct,2,Linear,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_ConsGalerkinProj_128,reference_file,Density,2.0362887537175162e-13,3.792086660700724e-13,5.81668047061612e-12,1.1312715298430646e-13,2.0681713579853907e-13,2.4236168627567167e-12,-1.049223993697243
Struct,2,Linear,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_ConsGalerkinProj_256,reference_file,Density,7.009306668610306e-13,1.424855347723635e-12,2.937383669632254e-11,3.894059260339058e-13,7.772134738733156e-13,1.2239098623467726e-11,-1.9097516236471506
Struct,2,Linear,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_x,0.015572436911197224,0.01923371738737347,0.03418569699550744,5.555286100823472e-05,6.41816616793937e-05,7.122020207397383e-05,nan
Struct,2,Linear,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_x,0.0037740761080740327,0.004632417900274035,0.008238723425506578,1.3471266602737555e-05,1.5480935633444992e-05,1.7164007136472037e-05,2.0538003129100653
Struct,2,Linear,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_x,0.0009292743383342707,0.0011367960731528816,0.002021980795205991,3.317907536757757e-06,3.8018045416817154e-06,4.212459990012481e-06,2.0267919316022307
Struct,2,Linear,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_y,0.007786218455598612,0.009616858693686735,0.01709284849775372,5.555286100823472e-05,6.41816616793937e-05,7.122020207397383e-05,nan
Struct,2,Linear,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_y,0.0018870380540370164,0.0023162089501370174,0.004119361712753289,1.3471266602737555e-05,1.5480935633444992e-05,1.7164007136472037e-05,2.0538003129100653
Struct,2,Linear,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_y,0.00046463716916713533,0.0005683980365764408,0.0010109903976029955,3.317907536757757e-06,3.8018045416817154e-06,4.212459990012481e-06,2.0267919316022307
Struct,2,Linear,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_ConsGalerkinProj_64,reference_file,Energy,34.88796208600126,43.10544379433745,78.82174413499888,6.0423692757337234e-05,6.96442456742503e-05,7.879213405102248e-05,nan
Struct,2,Linear,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_ConsGalerkinProj_128,reference_file,Energy,8.455312737673017,10.381928470601203,18.983355761505663,1.4653150460186374e-05,1.6799968803354664e-05,1.8976224496339933e-05,2.053795626041405
Struct,2,Linear,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_ConsGalerkinProj_256,reference_file,Energy,2.0819148645550434,2.547730996547355,4.658514903974719,3.6090891581501977e-06,4.125906676698573e-06,4.656764891728407e-06,2.026789589928005
Struct,2,Linear,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_ConsGalerkinProj_64,reference_file,ALL_FIELDS,8.727830185342045,21.55272457907956,78.82174413499888,6.041995999485057e-05,6.964424413598907e-05,7.879213405102248e-05,nan
Struct,2,Linear,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_ConsGalerkinProj_128,reference_file,ALL_FIELDS,2.115243462958833,5.19096488123353,18.983355761505663,1.4652244678036895e-05,1.6799968431869714e-05,1.8976224496339933e-05,2.053795626042572
Struct,2,Linear,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_ConsGalerkinProj_256,reference_file,ALL_FIELDS,0.5208271940158115,1.2738656567854612,4.658514903974719,3.608865994395194e-06,4.125906585414723e-06,4.656764891728407e-06,2.026789589928588
Struct,2,Linear,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_NN_64,reference_file,Density,1.163891032163189e-16,1.8712512872778586e-16,4.440892098500626e-16,6.466061289795495e-17,1.0202730477951428e-16,1.8503717077085943e-16,nan
Struct,2,Linear,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_NN_128,reference_file,Density,1.160367375102611e-16,1.889654594764731e-16,8.881784197001252e-16,6.446485417236729e-17,1.0306013177071591e-16,3.7007434154171886e-16,-0.014119243179842785
Struct,2,Linear,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_NN_256,reference_file,Density,1.1748008165238244e-16,1.9547031625625383e-16,8.881784197001252e-16,6.526671202910135e-17,1.0662286791382103e-16,3.7007434154171886e-16,-0.04882698736256985
Struct,2,Linear,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_NN_64,reference_file,Momentum_x,0.010271133543026022,0.013913030454040924,0.031209616463115708,3.664107662574402e-05,4.6426876071422694e-05,6.502003429815772e-05,nan
Struct,2,Linear,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_NN_128,reference_file,Momentum_x,0.002501532780837842,0.0033708287677878495,0.007558110354409564,8.929023697762957e-06,1.1264869514989445e-05,1.574606323835326e-05,2.0452614455041234
Struct,2,Linear,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_NN_256,reference_file,Momentum_x,0.0006176833864626951,0.0008304247511154405,0.0018599751156784805,2.205394336992261e-06,2.777202230791843e-06,3.874948157663501e-06,2.021181993289855
Struct,2,Linear,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_NN_64,reference_file,Momentum_y,0.005135566771513011,0.006956515227020462,0.015604808231557854,3.664107662574402e-05,4.6426876071422694e-05,6.502003429815772e-05,nan
Struct,2,Linear,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_NN_128,reference_file,Momentum_y,0.001250766390418921,0.0016854143838939248,0.003779055177204782,8.929023697762957e-06,1.1264869514989445e-05,1.574606323835326e-05,2.0452614455041234
Struct,2,Linear,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_NN_256,reference_file,Momentum_y,0.00030884169323134756,0.00041521237555772027,0.0009299875578392403,2.205394336992261e-06,2.777202230791843e-06,3.874948157663501e-06,2.021181993289855
Struct,2,Linear,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_NN_64,reference_file,Energy,23.01110093903091,31.186700507002413,72.75298840820324,3.985373779415967e-05,5.038746943986374e-05,7.272565810588703e-05,nan
Struct,2,Linear,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_NN_128,reference_file,Energy,5.604349615471087,7.555627340453957,17.630290529574268,9.712399847860159e-06,1.2226466784937256e-05,1.762366755530698e-05,2.0453074746040083
Struct,2,Linear,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_NN_256,reference_file,Energy,1.3838370122167798,1.8613432737092688,4.340026924037375,2.3989411106423736e-06,3.0143404664905754e-06,4.33839655461215e-06,2.02120740124467
Struct,2,Linear,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Linear_SecondOrder_NN_64,reference_file,ALL_FIELDS,5.7566269098363625,15.593352193154178,72.75298840820324,3.985127577089338e-05,5.03874683246599e-05,7.272565810588703e-05,nan
Struct,2,Linear,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Linear_SecondOrder_NN_128,reference_file,ALL_FIELDS,1.402025478660586,3.777814140178271,17.630290529574268,9.711799477418597e-06,1.2226466514137592e-05,1.762366755530698e-05,2.0453074745925566
Struct,2,Linear,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Linear_SecondOrder_NN_256,reference_file,ALL_FIELDS,0.3461908843241185,0.9306717526321138,4.340026924037375,2.398792774958258e-06,3.0143403997043255e-06,4.33839655461215e-06,2.0212074012383487
Struct,2,Linear,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Linear_ThirdOrder_Barycentric_64,reference_file,Density,1.454999315475547e-16,2.2692411041591355e-16,8.881784197001252e-16,8.083329530419706e-17,1.2372713131919786e-16,3.7007434154171886e-16,nan
Struct,2,Linear,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Linear_ThirdOrder_Barycentric_128,reference_file,Density,1.5849680509022468e-16,2.3591601498680203e-16,8.881784197001252e-16,8.805378060568038e-17,1.2866655979734292e-16,3.7007434154171886e-16,-0.05606345642315645
Struct,2,Linear,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Linear_ThirdOrder_Barycentric_256,reference_file,Density,1.4972832002024816e-16,2.297772048442865e-16,1.3322676295501878e-15,8.318240001124896e-17,1.2533618930457696e-16,5.551115123125783e-16,0.038037676360914076
Struct,2,Linear,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Linear_ThirdOrder_Barycentric_64,reference_file,Momentum_x,3.366404377480592e-14,5.0469620160568583e-14,2.2737367544323206e-13,1.2009256839256924e-16,1.684138339455691e-16,4.736951571734001e-16,nan
Struct,2,Linear,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Linear_ThirdOrder_Barycentric_128,reference_file,Momentum_x,3.639710061120738e-14,5.053710330451525e-14,2.2737367544323206e-13,1.2991657609958791e-16,1.6888839914716663e-16,4.736951571734001e-16,-0.0019277451690586191
Struct,2,Linear,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Linear_ThirdOrder_Barycentric_256,reference_file,Momentum_x,3.7315853532171595e-14,5.173963893770202e-14,2.8421709430404007e-13,1.332335851400694e-16,1.7303366799356809e-16,5.921189464667501e-16,-0.033927012309294666
Struct,2,Linear,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Linear_ThirdOrder_Barycentric_64,reference_file,Momentum_y,1.683202188740296e-14,2.5234810080284292e-14,1.1368683772161603e-13,1.2009256839256924e-16,1.684138339455691e-16,4.736951571734001e-16,nan
Struct,2,Linear,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Linear_ThirdOrder_Barycentric_128,reference_file,Momentum_y,1.819855030560369e-14,2.5268551652257625e-14,1.1368683772161603e-13,1.2991657609958791e-16,1.6888839914716663e-16,4.736951571734001e-16,-0.0019277451690586191
Struct,2,Linear,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Linear_ThirdOrder_Barycentric_256,reference_file,Momentum_y,1.8657926766085797e-14,2.586981946885101e-14,1.4210854715202004e-13,1.332335851400694e-16,1.7303366799356809e-16,5.921189464667501e-16,-0.033927012309294666
Struct,2,Linear,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Linear_ThirdOrder_Barycentric_64,reference_file,Energy,0.011807843412150021,0.021079600980438307,0.1337024997919798,2.0450420712558085e-08,3.405771476106845e-08,1.3365227326768575e-07,nan
Struct,2,Linear,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Linear_ThirdOrder_Barycentric_128,reference_file,Energy,0.001170663354404411,0.001909353811444777,0.015947919368045405,2.0287725365715137e-09,3.0897038597089313e-09,1.5941928391355928e-08,3.464691187998016
Struct,2,Linear,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Linear_ThirdOrder_Barycentric_256,reference_file,Energy,0.0001286246592946405,0.0001870430877721049,0.0019478198373690248,2.2297639122254163e-10,3.029057328717478e-10,1.947088121652907e-09,3.3516419082877245
Struct,2,Linear,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Linear_ThirdOrder_Barycentric_64,reference_file,ALL_FIELDS,0.0029519608530501657,0.010539800490219154,0.1337024997919798,2.0435475124985617e-08,3.405770977085386e-08,1.3365227326768575e-07,nan
Struct,2,Linear,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Linear_ThirdOrder_Barycentric_128,reference_file,ALL_FIELDS,0.0002926658386147913,0.0009546769057223885,0.015947919368045405,2.02728979022035e-09,3.089703406924214e-09,1.5941928391355928e-08,3.464691187998016
Struct,2,Linear,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Linear_ThirdOrder_Barycentric_256,reference_file,ALL_FIELDS,3.2156164837691004e-05,9.352154388605245e-05,0.0019478198373690248,2.228134228132998e-10,3.029056884784208e-10,1.947088121652907e-09,3.3516419082877245
Struct,2,Linear,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Linear_ThirdOrder_ConsGalerkinProj_64,reference_file,Density,1.793805447063146e-13,2.746570568226419e-13,2.2173374247813626e-12,9.965585817017478e-14,1.4975283884535306e-13,9.238905936589012e-13,nan
Struct,2,Linear,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Linear_ThirdOrder_ConsGalerkinProj_128,reference_file,Density,3.658634945566744e-13,7.34585701461266e-13,1.460698229038826e-11,2.0325749697593022e-13,4.0063670577271604e-13,6.086242620995108e-12,-1.4192994548160145
Struct,2,Linear,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Linear_ThirdOrder_ConsGalerkinProj_256,reference_file,Density,9.81009625746973e-13,2.252849608644593e-12,7.444933558531375e-11,5.450053476372072e-13,1.228858124613234e-12,3.102055649388073e-11,-1.6167482884221263
Struct,2,Linear,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Linear_ThirdOrder_ConsGalerkinProj_64,reference_file,Momentum_x,4.8605498098597266e-11,7.904705430828315e-11,6.991740519879386e-10,1.733944722656641e-13,2.637748696306337e-13,1.4566126083082054e-12,nan
